,Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
5708,9,8.0,0.0,0.0,0.0,2.3,1360.0,0.039,209.0,0.118
2401,9,8.0,0.0,0.0,0.0,116.0,531.0,0.297,92.4,0.591
1930,9,8.0,0.0,0.0,0.0,45.9,610.0,0.183,115.0,0.598
2157,9,8.0,0.0,0.0,0.0,6.8,808.0,0.027,168.0,0.109
5953,10,8.0,0.0,0.0,0.0,2.4,636.0,0.032,42.7,0.835
5509,10,8.0,0.0,0.0,0.0,2.5,637.0,0.038,78.1,0.588
3888,11,8.0,0.0,0.0,0.0,8.2,1058.0,0.022,175.0,1.49
3310,11,8.0,0.0,0.0,0.0,3.1,575.0,0.018,44.9,0.5379999999999999
4112,11,8.0,0.0,0.0,0.0,2.6,568.0,0.021,40.0,0.237
2871,11,8.0,0.0,0.0,0.0,3.8,523.0,0.018,20.9,0.2
1988,11,8.0,0.0,0.0,0.0,23.1,1532.0,0.0139999999999999,264.0,0.738
2217,11,8.0,0.0,0.0,0.0,1.8,2354.0,0.027,747.0,1.09
1766,11,8.0,0.0,0.0,0.0,2.7,2001.0,0.017,486.0,1.01
5529,11,8.0,0.0,0.0,0.0,8.0,951.0,0.018,169.0,0.981
5972,11,8.0,0.0,0.0,0.0,4.6,683.0,0.016,63.0,1.2
1836,4,9.0,0.0,0.0,0.0,7.4,3068.0,0.016,815.0,0.7709999999999999
2060,4,8.0,0.0,0.0,0.0,2.1,2050.0,0.019,487.0,0.7929999999999999
2293,4,9.0,0.0,0.0,0.0,6.5,3577.0,0.02,1180.0,0.6459999999999999
2947,5,8.0,0.0,0.0,0.0,59.8,472.0,0.079,28.7,0.195
4188,5,8.0,0.0,0.0,0.0,11.3,594.0,0.03,53.7,0.2739999999999999
3394,5,8.0,0.0,0.0,0.0,5.5,555.0,0.02,48.4,0.3339999999999999
3964,5,8.0,0.0,0.0,0.0,297.0,829.0,0.3279999999999999,196.0,0.7040000000000001
5620,5,8.0,0.0,0.0,0.0,16.2,810.0,0.036,160.0,1.49
1849,5,8.0,0.0,0.0,0.0,8.5,1414.0,0.042,316.0,0.954
2958,5,8.0,0.0,0.0,0.0,2.7,581.0,0.03,33.6,0.129
3404,5,8.0,0.0,0.0,0.0,8.4,595.0,0.034,51.4,0.213
6055,5,8.0,0.0,0.0,0.0,8.4,770.0,0.033,78.9,1.73
2308,5,8.0,0.0,0.0,0.0,19.6,1392.0,0.069,334.0,1.13
3974,5,8.0,0.0,0.0,0.0,22.4,996.0,0.048,168.0,1.23
2072,5,9.0,0.0,0.0,0.0,2.2,1066.0,0.032,197.0,0.7759999999999999
4198,5,8.0,0.0,0.0,0.0,3.4,611.0,0.022,48.9,0.121
6076,6,8.0,0.0,0.0,0.0,8.2,506.0,0.04,65.6,0.596
2329,6,8.0,0.0,0.0,0.0,5.9,2327.0,0.055,667.0,1.06
2097,6,9.0,0.0,0.0,0.0,8.9,1340.0,0.037,207.0,0.196
5645,6,8.0,0.0,0.0,0.0,6.3,910.0,0.0279999999999999,170.0,0.61
1868,6,9.0,0.0,0.0,0.0,1.9,2089.0,0.013,543.0,0.332
3998,6,8.0,0.0,0.0,0.0,37.1,977.0,0.066,209.0,0.474
3429,6,8.0,0.0,0.0,0.0,4.7,539.0,0.025,49.0,0.228
4222,6,8.0,0.0,0.0,0.0,10.3,517.0,0.05,43.2,0.1889999999999999
2982,6,8.0,0.0,0.0,0.0,8.9,554.0,0.034,18.6,0.185
2117,7,8.0,0.0,0.0,0.0,6.2,1160.0,0.044,194.0,0.005
2354,7,9.0,0.0,0.0,0.0,3.4,1624.0,0.054,375.0,0.594
1892,7,8.0,0.0,0.0,0.0,0.5,1647.0,0.02,365.0,0.346
4019,7,8.0,0.0,0.0,0.0,31.1,770.0,0.068,153.0,0.4
3451,7,8.0,0.0,0.0,0.0,2.1,543.0,0.023,50.0,0.122
4244,7,8.0,0.0,0.0,0.0,3.7,548.0,0.034,41.3,0.163
3003,7,8.0,0.0,0.0,0.0,11.2,494.0,0.035,12.4,0.144
2373,8,9.0,0.0,0.0,0.0,4.2,1899.0,0.0829999999999999,815.0,0.18
6117,8,8.0,0.0,0.0,0.0,6.3,597.0,0.0289999999999999,47.6,0.356
5684,8,9.0,0.0,0.0,0.0,7.8,658.0,0.024,93.3,0.132
2135,8,8.0,0.0,0.0,0.0,2.0,1203.0,0.02,179.0,0.005
1908,8,9.0,0.0,0.0,0.0,5.1,1965.0,0.048,440.0,0.332
4265,8,8.0,0.0,0.0,0.0,4.2,539.0,0.036,38.5,0.173
3024,8,8.0,0.0,0.0,0.0,6.2,502.0,0.0289999999999999,13.8,0.177
4040,8,8.0,0.0,0.0,0.0,34.8,1037.0,0.039,177.0,0.225
3476,8,8.0,0.0,0.0,0.0,2.1,528.0,0.024,46.9,0.093
4277,9,8.0,0.0,0.0,0.0,54.7,526.0,0.123,35.9,0.15
3489,9,8.0,0.0,0.0,0.0,60.0,550.0,0.121,48.2,0.303
3036,9,8.0,0.0,0.0,0.0,21.3,507.0,0.063,20.9,0.302
4052,9,8.0,0.0,0.0,0.0,109.0,573.0,0.182,66.4,0.908
5712,9,8.0,0.0,0.0,0.0,34.0,518.0,0.09,64.9,0.878
6143,9,8.0,0.0,0.0,0.0,4.1,666.0,0.035,68.8,1.26
2403,9,8.0,0.0,0.0,0.0,11.2,1096.0,0.062,237.0,1.33
2158,9,8.0,0.0,0.0,0.0,13.7,868.0,0.064,160.0,1.72
1932,9,8.0,0.0,0.0,0.0,11.6,926.0,0.054,177.0,1.05
1747,10,8.0,0.0,0.0,0.0,5.5,930.0,0.025,205.0,0.665
1970,10,9.0,0.0,0.0,0.0,2.5,1002.0,0.03,184.0,0.682
3293,10,8.0,0.0,0.0,0.0,9.8,593.0,0.071,95.7,0.44
4097,10,8.0,0.0,0.0,0.0,3.7,613.0,0.031,51.6,0.093
2196,10,8.0,0.0,0.0,0.0,11.7,898.0,0.103,384.0,0.79
2856,10,8.0,0.0,0.0,0.0,2.2,581.0,0.025,30.3,0.271
3873,10,8.0,0.0,0.0,0.0,11.9,891.0,0.038,132.0,0.667
5954,10,8.0,0.0,0.0,0.0,7.1,723.0,0.032,67.3,1.33
1987,11,8.0,0.0,0.0,0.0,12.6,1412.0,0.065,151.0,4.81
3889,11,8.0,0.0,0.0,0.0,12.3,880.0,0.055,102.0,4.12
3311,11,8.0,0.0,0.0,0.0,4.4,603.0,0.022,47.1,0.436
2213,11,8.0,0.0,0.0,0.0,14.1,1213.0,0.053,312.0,1.24
2872,11,8.0,0.0,0.0,0.0,8.0,602.0,0.0279999999999999,32.4,0.785
1762,11,8.0,0.0,0.0,0.0,10.2,940.0,0.042,326.0,2.67
4113,11,8.0,0.0,0.0,0.0,4.4,643.0,0.025,50.1,0.271
5527,11,7.0,0.0,0.0,0.0,5.9,839.0,0.024,121.0,1.83
5971,11,8.0,0.0,0.0,0.0,4.3,722.0,0.021,62.7,2.73
1825,4,8.0,5627.0,0.0,0.0,20.3,1453.0,0.08,347.0,2.49
2049,4,8.0,6609.0,0.0,0.0,29.1,908.0,0.0969999999999999,155.0,3.74
2282,4,9.0,6207.0,0.0,0.0,5.6,2545.0,0.0279999999999999,664.0,1.73
5599,4,9.0,6212.0,0.0,0.0,10.6,1066.0,0.031,186.0,1.19
3380,4,8.0,5171.0,0.0,0.0,5.8,520.0,0.024,47.8,0.449
2935,4,8.0,5977.0,0.0,0.0,9.6,538.0,0.021,36.2,0.301
4176,4,8.0,5171.0,0.0,0.0,3.6,552.0,0.02,50.2,0.257
3952,4,8.0,5145.0,0.0,0.0,26.6,782.0,0.053,120.0,2.18
6033,4,8.0,5414.0,0.0,0.0,13.8,747.0,0.036,81.6,1.44
1840,5,9.0,5627.0,0.0,0.0,5.2,1299.0,0.022,552.0,0.823
2065,5,8.0,6609.0,0.0,0.0,6.7,2073.0,0.0279999999999999,260.0,1.28
4190,5,8.0,5171.0,0.0,0.0,4.6,553.0,0.017,47.5,0.176
3396,5,8.0,5171.0,0.0,0.0,5.1,534.0,0.02,48.8,0.419
3966,5,8.0,5145.0,0.0,0.0,31.7,781.0,0.051,102.0,0.7659999999999999
2949,5,8.0,5977.0,0.0,0.0,2.4,520.0,0.016,25.7,0.1009999999999999
2299,5,9.0,6207.0,0.0,0.0,4.2,2666.0,0.02,732.0,1.03
5616,5,8.0,6212.0,0.0,0.0,10.7,1035.0,0.0289999999999999,206.0,0.4320000000000001
6051,5,8.0,5414.0,0.0,0.0,13.2,661.0,0.031,65.8,0.741
2326,6,8.0,6207.0,0.0,0.0,13.0,844.0,0.074,276.0,0.911
2093,6,8.0,6609.0,0.0,0.0,2.2,576.0,0.03,140.0,0.7070000000000001
6073,6,8.0,5414.0,0.0,0.0,6.4,446.0,0.031,58.5,0.961
5639,6,9.0,6212.0,0.0,0.0,6.3,600.0,0.0289999999999999,147.0,0.4379999999999999
1866,6,8.0,5627.0,0.0,0.0,3.0,826.0,0.0289999999999999,239.0,0.526
2106,7,9.0,6609.0,0.0,0.0,3.2,726.0,0.04,182.0,0.18
3439,7,9.0,5171.0,0.0,0.0,2.5,506.0,0.032,48.4,0.361
4232,7,8.0,5171.0,0.0,0.0,11.3,491.0,0.05,41.8,0.16
2991,7,8.0,5977.0,0.0,0.0,59.0,497.0,0.1,24.5,0.4479999999999999
2340,7,8.0,6207.0,0.0,0.0,30.8,752.0,0.09,132.0,0.637
4007,7,8.0,5145.0,0.0,0.0,613.0,503.0,0.755,75.5,5.38
1878,7,9.0,5627.0,0.0,0.0,1.1,948.0,0.034,105.0,0.273
5657,7,9.0,6212.0,0.0,0.0,82.9,605.0,0.15,98.0,0.484
6090,7,8.0,5414.0,0.0,0.0,62.7,479.0,0.175,44.1,1.17
6121,9,8.0,5414.0,0.0,0.0,5.5,700.0,0.046,66.6,1.09
1915,9,9.0,5627.0,0.0,0.0,1.4,1146.0,0.023,281.0,0.305
2382,9,9.0,6207.0,0.0,0.0,2.6,1385.0,0.052,360.0,0.696
4044,9,8.0,5145.0,0.0,0.0,39.9,769.0,0.093,95.0,0.4579999999999999
4269,9,8.0,5171.0,0.0,0.0,5.0,547.0,0.037,39.3,0.235
3028,9,8.0,5977.0,0.0,0.0,3.5,540.0,0.0289999999999999,19.0,0.2
3480,9,8.0,5171.0,0.0,0.0,2.9,567.0,0.024,48.0,0.321
2144,9,9.0,6609.0,0.0,0.0,3.7,861.0,0.034,175.0,0.3929999999999999
4270,9,8.0,5171.0,0.0,0.0,1.8,521.0,0.025,40.5,0.3279999999999999
3481,9,8.0,5171.0,0.0,0.0,2.7,525.0,0.021,48.4,0.391
3029,9,8.0,5977.0,0.0,0.0,2.1,483.0,0.022,46.2,0.3779999999999999
1916,9,8.0,5627.0,0.0,0.0,3.3,1635.0,0.0139999999999999,429.0,0.284
2383,9,9.0,6207.0,0.0,0.0,10.0,1673.0,0.032,528.0,0.6659999999999999
2145,9,9.0,6609.0,0.0,0.0,8.5,1209.0,0.063,239.0,0.047
4045,9,8.0,5145.0,0.0,0.0,12.2,811.0,0.031,117.0,0.152
1952,10,8.0,6609.0,0.0,0.0,4.3,770.0,0.044,135.0,0.024
1730,10,8.0,5627.0,0.0,0.0,9.7,960.0,0.045,210.0,0.5710000000000001
2179,10,9.0,6207.0,0.0,0.0,4.5,1109.0,0.035,270.0,0.87
5490,10,9.0,6212.0,0.0,0.0,2.5,851.0,0.02,150.0,0.3279999999999999
2842,10,8.0,5977.0,0.0,0.0,1.2,451.0,0.015,14.6,0.131
4082,10,8.0,5171.0,0.0,0.0,2.5,501.0,0.024,42.9,0.2339999999999999
5936,10,8.0,5414.0,0.0,0.0,3.4,568.0,0.02,43.7,0.802
3858,10,8.0,5145.0,0.0,0.0,12.9,705.0,0.034,99.4,0.195
3279,10,8.0,5171.0,0.0,0.0,3.0,450.0,0.021,48.3,0.446
1979,11,8.0,6609.0,0.0,0.0,2.3,946.0,0.019,236.0,0.474
1756,11,8.0,5627.0,0.0,0.0,1.6,1221.0,0.027,362.0,0.6729999999999999
2207,11,9.0,6207.0,0.0,0.0,2.5,1280.0,0.039,330.0,0.8740000000000001
4104,11,8.0,5171.0,0.0,0.0,2.0,577.0,0.027,43.3,0.3329999999999999
2863,11,9.0,5977.0,0.0,0.0,1.2,501.0,0.012,15.8,0.166
3880,11,9.0,5145.0,0.0,0.0,11.3,716.0,0.03,88.0,0.237
3302,11,9.0,5171.0,0.0,0.0,2.8,573.0,0.018,46.0,0.603
5963,11,8.0,5414.0,0.0,0.0,6.3,543.0,0.013,48.5,0.862
5520,11,9.0,6212.0,0.0,0.0,8.4,734.0,0.013,131.0,0.5429999999999999
2046,4,8.0,6609.0,0.0,0.0,2.9,1433.0,0.03,360.0,1.07
3950,4,8.0,5145.0,0.0,0.0,9.4,717.0,0.03,108.0,0.3779999999999999
2279,4,9.0,6207.0,0.0,0.0,61.3,3515.0,0.066,1150.0,0.8
2932,4,8.0,5977.0,0.0,0.0,3.3,4694.0,0.019,26.5,0.165
4174,4,8.0,5171.0,0.0,0.0,16.7,504.0,0.035,48.3,0.539
1822,4,8.0,5627.0,0.0,0.0,5.0,2509.0,0.019,742.0,0.998
3378,4,8.0,5171.0,0.0,0.0,30.2,486.0,0.065,47.0,0.4639999999999999
6030,4,9.0,5414.0,0.0,0.0,4.9,621.0,0.022,75.5,0.873
5594,4,8.0,6212.0,0.0,0.0,7.7,1114.0,0.027,263.0,0.556
3969,5,9.0,5145.0,0.0,0.0,7.9,433.0,0.026,124.0,0.186
3399,5,9.0,5171.0,0.0,0.0,4.8,547.0,0.031,51.8,0.4679999999999999
2068,5,9.0,6609.0,0.0,0.0,9.1,1315.0,0.026,305.0,0.263
2953,5,8.0,5977.0,0.0,0.0,3.1,326.0,0.024,29.8,0.081
2302,5,9.0,6207.0,0.0,0.0,6.2,2548.0,0.023,755.0,0.718
4193,5,8.0,5171.0,0.0,0.0,12.6,552.0,0.0289999999999999,50.1,0.255
1843,5,8.0,5627.0,0.0,0.0,3.9,2026.0,0.018,543.0,0.591
5618,5,9.0,6212.0,0.0,0.0,7.8,998.0,0.027,204.0,0.36
6052,5,9.0,5414.0,0.0,0.0,4.8,646.0,0.02,69.8,0.6509999999999999
4618,5,8.0,2072.0,0.0,0.0,10.0,1851.0,0.06,503.0,0.67
2743,5,9.0,5345.0,0.0,0.0,6.0,769.0,0.04,107.0,0.1
3433,6,9.0,5171.0,0.0,0.0,6.1,516.0,0.019,52.5,0.312
2986,6,9.0,5977.0,0.0,0.0,21.1,472.0,0.04,13.8,0.184
2335,6,9.0,6207.0,0.0,0.0,2.1,2500.0,0.043,738.0,0.539
4002,6,8.0,5145.0,0.0,0.0,4.9,1062.0,0.032,43.5,0.301
