Month,pH,Population,10mLandCover_Natural(ha),10mLandCover_AnthropogenicNatural(ha),TotalSuspendedSolids (mg/L),Conductivity (K),TotalPhosphorus (mg/L),Chloride (mg/L),Nitrate (mg/L)
9,8.0,0.0,0.0,0.0,2.3,1360.0,0.039,209.0,0.118
9,8.0,0.0,0.0,0.0,116.0,531.0,0.297,92.4,0.591
9,8.0,0.0,0.0,0.0,45.9,610.0,0.183,115.0,0.598
9,8.0,0.0,0.0,0.0,6.8,808.0,0.027,168.0,0.109
10,8.0,0.0,0.0,0.0,2.4,636.0,0.032,42.7,0.835
10,8.0,0.0,0.0,0.0,2.5,637.0,0.038,78.1,0.588
11,8.0,0.0,0.0,0.0,8.2,1058.0,0.022,175.0,1.49
11,8.0,0.0,0.0,0.0,3.1,575.0,0.018,44.9,0.5379999999999999
11,8.0,0.0,0.0,0.0,2.6,568.0,0.021,40.0,0.237
11,8.0,0.0,0.0,0.0,3.8,523.0,0.018,20.9,0.2
11,8.0,0.0,0.0,0.0,23.1,1532.0,0.0139999999999999,264.0,0.738
11,8.0,0.0,0.0,0.0,1.8,2354.0,0.027,747.0,1.09
11,8.0,0.0,0.0,0.0,2.7,2001.0,0.017,486.0,1.01
11,8.0,0.0,0.0,0.0,8.0,951.0,0.018,169.0,0.981
11,8.0,0.0,0.0,0.0,4.6,683.0,0.016,63.0,1.2
4,9.0,0.0,0.0,0.0,7.4,3068.0,0.016,815.0,0.7709999999999999
4,8.0,0.0,0.0,0.0,2.1,2050.0,0.019,487.0,0.7929999999999999
4,9.0,0.0,0.0,0.0,6.5,3577.0,0.02,1180.0,0.6459999999999999
5,8.0,0.0,0.0,0.0,59.8,472.0,0.079,28.7,0.195
5,8.0,0.0,0.0,0.0,11.3,594.0,0.03,53.7,0.2739999999999999
5,8.0,0.0,0.0,0.0,5.5,555.0,0.02,48.4,0.3339999999999999
5,8.0,0.0,0.0,0.0,297.0,829.0,0.3279999999999999,196.0,0.7040000000000001
5,8.0,0.0,0.0,0.0,16.2,810.0,0.036,160.0,1.49
5,8.0,0.0,0.0,0.0,8.5,1414.0,0.042,316.0,0.954
5,8.0,0.0,0.0,0.0,2.7,581.0,0.03,33.6,0.129
5,8.0,0.0,0.0,0.0,8.4,595.0,0.034,51.4,0.213
5,8.0,0.0,0.0,0.0,8.4,770.0,0.033,78.9,1.73
5,8.0,0.0,0.0,0.0,19.6,1392.0,0.069,334.0,1.13
5,8.0,0.0,0.0,0.0,22.4,996.0,0.048,168.0,1.23
5,9.0,0.0,0.0,0.0,2.2,1066.0,0.032,197.0,0.7759999999999999
5,8.0,0.0,0.0,0.0,3.4,611.0,0.022,48.9,0.121
6,8.0,0.0,0.0,0.0,8.2,506.0,0.04,65.6,0.596
6,8.0,0.0,0.0,0.0,5.9,2327.0,0.055,667.0,1.06
6,9.0,0.0,0.0,0.0,8.9,1340.0,0.037,207.0,0.196
6,8.0,0.0,0.0,0.0,6.3,910.0,0.0279999999999999,170.0,0.61
6,9.0,0.0,0.0,0.0,1.9,2089.0,0.013,543.0,0.332
6,8.0,0.0,0.0,0.0,37.1,977.0,0.066,209.0,0.474
6,8.0,0.0,0.0,0.0,4.7,539.0,0.025,49.0,0.228
6,8.0,0.0,0.0,0.0,10.3,517.0,0.05,43.2,0.1889999999999999
6,8.0,0.0,0.0,0.0,8.9,554.0,0.034,18.6,0.185
7,8.0,0.0,0.0,0.0,6.2,1160.0,0.044,194.0,0.005
7,9.0,0.0,0.0,0.0,3.4,1624.0,0.054,375.0,0.594
7,8.0,0.0,0.0,0.0,0.5,1647.0,0.02,365.0,0.346
7,8.0,0.0,0.0,0.0,31.1,770.0,0.068,153.0,0.4
7,8.0,0.0,0.0,0.0,2.1,543.0,0.023,50.0,0.122
7,8.0,0.0,0.0,0.0,3.7,548.0,0.034,41.3,0.163
7,8.0,0.0,0.0,0.0,11.2,494.0,0.035,12.4,0.144
8,9.0,0.0,0.0,0.0,4.2,1899.0,0.0829999999999999,815.0,0.18
8,8.0,0.0,0.0,0.0,6.3,597.0,0.0289999999999999,47.6,0.356
8,9.0,0.0,0.0,0.0,7.8,658.0,0.024,93.3,0.132
8,8.0,0.0,0.0,0.0,2.0,1203.0,0.02,179.0,0.005
8,9.0,0.0,0.0,0.0,5.1,1965.0,0.048,440.0,0.332
8,8.0,0.0,0.0,0.0,4.2,539.0,0.036,38.5,0.173
8,8.0,0.0,0.0,0.0,6.2,502.0,0.0289999999999999,13.8,0.177
8,8.0,0.0,0.0,0.0,34.8,1037.0,0.039,177.0,0.225
8,8.0,0.0,0.0,0.0,2.1,528.0,0.024,46.9,0.093
9,8.0,0.0,0.0,0.0,54.7,526.0,0.123,35.9,0.15
9,8.0,0.0,0.0,0.0,60.0,550.0,0.121,48.2,0.303
9,8.0,0.0,0.0,0.0,21.3,507.0,0.063,20.9,0.302
9,8.0,0.0,0.0,0.0,109.0,573.0,0.182,66.4,0.908
9,8.0,0.0,0.0,0.0,34.0,518.0,0.09,64.9,0.878
9,8.0,0.0,0.0,0.0,4.1,666.0,0.035,68.8,1.26
9,8.0,0.0,0.0,0.0,11.2,1096.0,0.062,237.0,1.33
9,8.0,0.0,0.0,0.0,13.7,868.0,0.064,160.0,1.72
9,8.0,0.0,0.0,0.0,11.6,926.0,0.054,177.0,1.05
10,8.0,0.0,0.0,0.0,5.5,930.0,0.025,205.0,0.665
10,9.0,0.0,0.0,0.0,2.5,1002.0,0.03,184.0,0.682
10,8.0,0.0,0.0,0.0,9.8,593.0,0.071,95.7,0.44
10,8.0,0.0,0.0,0.0,3.7,613.0,0.031,51.6,0.093
10,8.0,0.0,0.0,0.0,11.7,898.0,0.103,384.0,0.79
10,8.0,0.0,0.0,0.0,2.2,581.0,0.025,30.3,0.271
10,8.0,0.0,0.0,0.0,11.9,891.0,0.038,132.0,0.667
10,8.0,0.0,0.0,0.0,7.1,723.0,0.032,67.3,1.33
11,8.0,0.0,0.0,0.0,12.6,1412.0,0.065,151.0,4.81
11,8.0,0.0,0.0,0.0,12.3,880.0,0.055,102.0,4.12
11,8.0,0.0,0.0,0.0,4.4,603.0,0.022,47.1,0.436
11,8.0,0.0,0.0,0.0,14.1,1213.0,0.053,312.0,1.24
11,8.0,0.0,0.0,0.0,8.0,602.0,0.0279999999999999,32.4,0.785
11,8.0,0.0,0.0,0.0,10.2,940.0,0.042,326.0,2.67
11,8.0,0.0,0.0,0.0,4.4,643.0,0.025,50.1,0.271
11,7.0,0.0,0.0,0.0,5.9,839.0,0.024,121.0,1.83
11,8.0,0.0,0.0,0.0,4.3,722.0,0.021,62.7,2.73
4,8.0,5627.0,0.0,0.0,20.3,1453.0,0.08,347.0,2.49
4,8.0,6609.0,0.0,0.0,29.1,908.0,0.0969999999999999,155.0,3.74
4,9.0,6207.0,0.0,0.0,5.6,2545.0,0.0279999999999999,664.0,1.73
