Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
2002,6009701102,8.0,0.0,18.03,0.0,209.0,0.003,2.3,0.39
2002,6008200302,8.0,0.0,10.0,0.0,92.4,0.049,116.0,1.57
2002,6008000602,8.0,0.0,18.22,0.0,115.0,0.047,45.9,1.27
2002,6008000702,8.0,0.0,17.55,0.0,168.0,0.009,6.8,0.72
2002,6009701802,8.0,0.0,27.92,0.0,42.7,0.033,2.4,0.48
2002,6009701102,8.0,0.0,29.99,0.0,78.1,0.011,2.5,0.36
2002,6008310302,8.0,0.0,27.8,0.0,175.0,0.011,8.2,0.48
2002,6008301802,8.0,0.0,27.6,0.0,44.9,0.005,3.1,0.32
2002,6008310402,8.0,0.0,27.57,0.0,40.0,0.004,2.6,0.36
2002,6008300902,8.0,0.0,26.9,0.0,20.9,0.008,3.8,0.22
2002,6008000702,8.0,0.0,32.34,0.0,264.0,0.011,23.1,0.35
2002,6008200302,8.0,0.0,30.09,0.0,747.0,0.0559999999999999,1.8,0.46
2002,6008000602,8.0,0.0,57.84,0.0,486.0,0.0289999999999999,2.7,0.39
2002,6009701102,8.0,0.0,35.53,0.0,169.0,0.013,8.0,0.39
2002,6009701802,8.0,0.0,40.03,0.0,63.0,0.009,4.6,0.42
2003,6008000602,9.0,0.0,24.1,0.0,815.0,0.0279999999999999,7.4,0.6
2003,6008000702,8.0,0.0,22.0,0.0,487.0,0.019,2.1,0.68
2003,6008200302,9.0,0.0,27.7,0.0,1180.0,0.034,6.5,0.63
2003,6008300902,8.0,0.0,28.3,0.0,28.7,0.013,59.8,0.57
2003,6008310402,8.0,0.0,26.28,0.0,53.7,0.0069999999999999,11.3,0.47
2003,6008301802,8.0,0.0,26.3,0.0,48.4,0.0069999999999999,5.5,0.38
2003,6008310302,8.0,0.0,26.08,0.0,196.0,0.055,297.0,1.19
2003,6009701102,8.0,0.0,19.89,0.0,160.0,0.024,16.2,0.59
2003,6008000602,8.0,0.0,20.39,0.0,316.0,0.039,8.5,0.67
2003,6008300902,8.0,0.0,23.73,0.0,33.6,0.005,2.7,0.35
2003,6008301802,8.0,0.0,19.96,0.0,51.4,0.006,8.4,0.45
2003,6009701802,8.0,0.0,21.75,0.0,78.9,0.02,8.4,0.61
2003,6008200302,8.0,0.0,21.64,0.0,334.0,0.061,19.6,0.82
2003,6008310302,8.0,0.0,20.3,0.0,168.0,0.027,22.4,0.84
2003,6008000702,9.0,0.0,25.87,0.0,197.0,0.0279999999999999,2.2,0.62
2003,6008310402,8.0,0.0,20.1,0.0,48.9,0.005,3.4,0.45
2003,6009701802,8.0,0.0,23.63000000000001,0.0,65.6,0.011,8.2,0.57
2003,6008200302,8.0,0.0,25.72,0.0,667.0,0.034,5.9,0.64
2003,6008000702,9.0,0.0,35.71,0.0,207.0,0.016,8.9,0.51
2003,6009701102,8.0,0.0,26.29,0.0,170.0,0.023,6.3,0.49
2003,6008000602,9.0,0.0,29.93,0.0,543.0,0.011,1.9,0.49
2003,6008310302,8.0,0.0,18.05,0.0,209.0,0.0279999999999999,37.1,0.87
2003,6008301802,8.0,0.0,21.63000000000001,0.0,49.0,0.011,4.7,0.45
2003,6008310402,8.0,0.0,20.3,0.0,43.2,0.012,10.3,0.54
2003,6008300902,8.0,0.0,24.01,0.0,18.6,0.017,8.9,0.3
2003,6008000702,8.0,0.0,17.97,0.0,194.0,0.002,6.2,0.57
2003,6008200302,9.0,0.0,17.84,0.0,375.0,0.013,3.4,0.61
2003,6008000602,8.0,0.0,18.46,0.0,365.0,0.01,0.5,0.5
