pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
8.0,0,18.03,0,209.0,0.003,2.3,0.39,0.26371615000000126
8.0,0,10.0,0,92.4,0.049,116.0,1.57,0.5731790000000062
8.0,0,18.22,0,115.0,0.047,45.9,1.27,0.5725260000000066
8.0,0,17.55,0,168.0,0.009000000000000001,6.8,0.72,0.48857750000000516
8.0,0,27.92,0,42.7,0.033,2.4,0.48,0.28928455000000275
8.0,0,29.99,0,78.1,0.011000000000000001,2.5,0.36,0.26308515000000127
8.0,0,27.8,0,175.0,0.011000000000000001,8.2,0.48,0.5187750000000029
8.0,0,27.6,0,44.9,0.005,3.1,0.32,0.2959432000000016
8.0,0,27.57,0,40.0,0.004,2.6,0.36,0.26360615000000126
8.0,0,26.9,0,20.9,0.008,3.8,0.22,0.35650650000000156
8.0,0,32.34,0,264.0,0.011000000000000001,23.1,0.35,0.5408900000000049
8.0,0,30.09,0,747.0,0.055999999999999994,1.8,0.46,0.23541390000000134
8.0,0,57.84,0,486.0,0.028999999999999998,2.7,0.39,0.2719689500000017
8.0,0,35.53,0,169.0,0.013000000000000001,8.0,0.39,0.4987615000000034
8.0,0,40.03,0,63.0,0.009000000000000001,4.6,0.42,0.43940050000000314
9.0,0,24.1,0,815.0,0.027999999999999997,7.4,0.6,0.4928285000000032
8.0,0,22.0,0,487.0,0.019,2.1,0.68,0.28723970000000326
9.0,0,27.7,0,1180.0,0.034,6.5,0.63,0.47995450000000367
8.0,0,28.3,0,28.7,0.013000000000000001,59.8,0.57,0.5421080000000047
8.0,0,26.28,0,53.7,0.006999999999999999,11.3,0.47,0.5339545000000046
8.0,0,26.3,0,48.4,0.006999999999999999,5.5,0.38,0.44707950000000346
8.0,0,26.08,0,196.0,0.055,297.0,1.19,0.5638880000000062
8.0,0,19.89,0,160.0,0.024,16.2,0.59,0.5340520000000042
8.0,0,20.39,0,316.0,0.039,8.5,0.67,0.5205745000000039
8.0,0,23.73,0,33.6,0.005,2.7,0.35,0.26992200000000144
8.0,0,19.96,0,51.4,0.006,8.4,0.45,0.5183490000000027
8.0,0,21.75,0,78.9,0.02,8.4,0.61,0.519035000000003
8.0,0,21.64,0,334.0,0.061,19.6,0.82,0.5391825000000063
8.0,0,20.3,0,168.0,0.027000000000000003,22.4,0.84,0.5457035000000058
9.0,0,25.87,0,197.0,0.027999999999999997,2.2,0.62,0.2963560000000028
8.0,0,20.1,0,48.9,0.005,3.4,0.45,0.32978100000000177
8.0,0,23.63,0,65.6,0.011000000000000001,8.2,0.57,0.5187445000000027
8.0,0,25.72,0,667.0,0.034,5.9,0.64,0.4735070000000044
9.0,0,35.71,0,207.0,0.016,8.9,0.51,0.5112650000000029
8.0,0,26.29,0,170.0,0.023,6.3,0.49,0.4792310000000041
9.0,0,29.93,0,543.0,0.011000000000000001,1.9,0.49,0.26718810000000215
8.0,0,18.05,0,209.0,0.027999999999999997,37.1,0.87,0.5456335000000059
8.0,0,21.63,0,49.0,0.011000000000000001,4.7,0.45,0.4402285000000031
8.0,0,20.3,0,43.2,0.012,10.3,0.54,0.5229610000000033
8.0,0,24.01,0,18.6,0.017,8.9,0.3,0.5095095000000031
8.0,0,17.97,0,194.0,0.002,6.2,0.57,0.47919000000000433
9.0,0,17.84,0,375.0,0.013000000000000001,3.4,0.61,0.33378850000000176
8.0,0,18.46,0,365.0,0.01,0.5,0.5,0.2290016000000024
8.0,0,15.59,0,153.0,0.013999999999999999,31.1,0.64,0.5423830000000053
8.0,0,16.45,0,50.0,0.005,2.1,0.32,0.2076920000000006
8.0,0,16.3,0,41.3,0.005,3.7,0.38,0.35344350000000213
8.0,0,16.27,0,12.4,0.006999999999999999,11.2,0.21,0.5325265000000043
9.0,0,27.89,0,815.0,0.015,4.2,0.45,0.4047215000000024
8.0,0,16.25,0,47.6,0.006,6.3,0.42,0.4786045000000044
9.0,0,19.98,0,93.3,0.006,7.8,0.36,0.49328000000000366
8.0,0,19.69,0,179.0,0.001,2.0,0.29,0.18736835000000004
9.0,0,23.59,0,440.0,0.009000000000000001,5.1,0.45,0.44742750000000336
8.0,0,16.4,0,38.5,0.008,4.2,0.4,0.40259550000000227
8.0,0,19.75,0,13.8,0.011000000000000001,6.2,0.22,0.4771970000000041
8.0,0,12.47,0,177.0,0.009000000000000001,34.8,0.54,0.5421025000000047
8.0,0,18.07,0,46.9,0.005,2.1,0.36,0.22477305000000092
8.0,0,20.4,0,35.9,0.005,54.7,1.21,0.5672975000000055
8.0,0,20.29,0,48.2,0.008,60.0,0.87,0.5455420000000061
8.0,0,22.18,0,20.9,0.012,21.3,0.46,0.5419140000000049
8.0,0,21.67,0,66.4,0.027000000000000003,109.0,0.9,0.5454630000000059
8.0,0,20.47,0,64.9,0.033,34.0,0.69,0.5453225000000057
8.0,0,20.13,0,68.8,0.018000000000000002,4.1,0.64,0.4059980000000028
8.0,0,20.08,0,237.0,0.016,11.2,0.62,0.5343375000000049
8.0,0,18.32,0,160.0,0.018000000000000002,13.7,0.73,0.5376350000000057
8.0,0,19.87,0,177.0,0.013999999999999999,11.6,0.6,0.5341005000000044
8.0,0,20.13,0,205.0,0.025,5.5,0.4,0.4470930000000033
9.0,0,24.4,0,184.0,0.012,2.5,0.52,0.2921032000000026
8.0,0,25.79,0,95.7,0.01,9.8,0.35,0.5115495000000031
8.0,0,25.96,0,51.6,0.005,3.7,0.48,0.3562900000000019
8.0,0,20.13,0,384.0,0.043,11.7,0.49,0.534961500000005
8.0,0,25.91,0,30.3,0.006999999999999999,2.2,0.35,0.2589913500000014
8.0,0,23.65,0,132.0,0.015,11.9,0.59,0.5341005000000044
8.0,0,21.57,0,67.3,0.016,7.1,0.65,0.4912235000000042
8.0,0,23.5,0,151.0,0.055,12.6,0.7,0.5380740000000062
8.0,0,29.72,0,102.0,0.043,12.3,0.75,0.5384620000000063
8.0,0,16.47,0,47.1,0.011000000000000001,4.4,0.42,0.40877750000000257
8.0,0,23.81,0,312.0,0.05,14.1,0.61,0.5350895000000053
8.0,0,28.45,0,32.4,0.017,8.0,0.4,0.4987615000000034
8.0,0,24.21,0,326.0,0.047,10.2,0.6,0.5180550000000033
8.0,0,30.05,0,50.1,0.011000000000000001,4.4,0.43,0.4087890000000026
7.0,0,24.49,0,121.0,0.018000000000000002,5.9,0.42,0.47251000000000415
8.0,0,23.99,0,62.7,0.017,4.3,0.54,0.4055750000000023
8.0,0,24.05,5627,347.0,0.047,20.3,1.32,0.572772000000007
8.0,0,23.69,6609,155.0,0.045,29.1,1.2,0.5645905000000068
9.0,0,24.34,6207,664.0,0.039,5.6,0.55,0.44964150000000386
9.0,0,23.91,6212,186.0,0.022000000000000002,10.6,0.6,0.5349110000000048
8.0,0,23.8,5171,47.8,0.003,5.8,0.39,0.4673570000000053
8.0,0,24.17,5977,36.2,0.006999999999999999,9.6,0.39,0.510762500000004
8.0,0,23.79,5171,50.2,0.003,3.6,0.4,0.3454870000000025
8.0,0,24.15,5145,120.0,0.02,26.6,0.79,0.5463375000000064
8.0,0,21.96,5414,81.6,0.01,13.8,0.57,0.5348955000000051
9.0,0,27.85,5627,552.0,0.026000000000000002,5.2,0.6,0.4466070000000037
8.0,0,24.05,6609,260.0,0.027999999999999997,6.7,0.66,0.47837450000000487
8.0,0,23.54,5171,47.5,0.006999999999999999,4.6,0.39,0.43578600000000406
8.0,0,23.78,5171,48.8,0.006999999999999999,5.1,0.37,0.44357650000000404
8.0,0,23.5,5145,102.0,0.015,31.7,0.7,0.5461580000000062
8.0,0,27.63,5977,25.7,0.006999999999999999,2.4,0.25,0.24960625000000053
9.0,0,26.44,6207,732.0,0.034,4.2,0.48,0.40377600000000297
8.0,0,19.51,6212,206.0,0.016,10.7,0.66,0.5357625000000058
8.0,0,22.16,5414,65.8,0.011000000000000001,13.2,0.46,0.5347455000000052
8.0,0,18.21,6207,276.0,0.038,13.0,0.63,0.5359240000000057
8.0,0,20.25,6609,140.0,0.01,2.2,0.45,0.2663460000000012
8.0,0,18.2,5414,58.5,0.016,6.4,0.51,0.4771510000000051
9.0,0,20.49,6212,147.0,0.016,6.3,0.45,0.4763050000000051
8.0,0,19.62,5627,239.0,0.013999999999999999,3.0,0.43,0.2897374000000017
9.0,0,23.54,6609,182.0,0.006,3.2,0.54,0.31084200000000184
9.0,0,19.95,5171,48.4,0.005,2.5,0.37,0.25986460000000067
8.0,0,16.39,5171,41.8,0.004,11.3,0.54,0.5349340000000052
8.0,0,17.72,5977,24.5,0.016,59.0,0.62,0.5431700000000056
8.0,0,16.07,6207,132.0,0.032,30.8,0.65,0.5432760000000056
8.0,0,16.3,5145,75.5,0.091,613.0,2.9,0.6340885000000077
9.0,0,15.68,5627,105.0,0.009000000000000001,1.1,0.49,0.2594201000000011
9.0,0,12.01,6212,98.0,0.021,82.9,0.78,0.5462890000000061
8.0,0,16.2,5414,44.1,0.026000000000000002,62.7,1.12,0.5612460000000058
8.0,0,19.83,5414,66.6,0.012,5.5,0.52,0.446542000000004
9.0,0,21.76,5627,281.0,0.013000000000000001,1.4,0.42,0.21816285000000077
9.0,0,21.61,6207,360.0,0.013999999999999999,2.6,0.46,0.267386100000001
8.0,0,21.69,5145,95.0,0.012,39.9,0.74,0.5462795000000064
8.0,0,20.17,5171,39.3,0.009000000000000001,5.0,0.39,0.4435770000000041
8.0,0,23.68,5977,19.0,0.012,3.5,0.25,0.3452035000000025
8.0,0,21.95,5171,48.0,0.009000000000000001,2.9,0.33,0.2854271000000019
9.0,0,28.28,6609,175.0,0.01,3.7,0.47,0.3542735000000025
8.0,0,21.64,5171,40.5,0.008,1.8,0.28,0.18468209999999977
8.0,0,24.21,5171,48.4,0.008,2.7,0.27,0.25985185000000094
8.0,0,16.06,5977,46.2,0.009000000000000001,2.1,0.28,0.1956788000000001
8.0,0,28.48,5627,429.0,0.018000000000000002,3.3,0.41,0.3052817000000023
9.0,0,26.19,6207,528.0,0.01,10.0,0.54,0.5121705000000036
9.0,0,28.16,6609,239.0,0.006,8.5,0.42,0.5173635000000035
8.0,0,24.37,5145,117.0,0.006,12.2,0.39,0.5337715000000053
8.0,0,23.98,6609,135.0,0.001,4.3,0.55,0.40326000000000306
8.0,0,22.28,5627,210.0,0.016,9.7,0.44,0.5117685000000038
9.0,0,23.62,6207,270.0,0.015,4.5,0.59,0.4120000000000033
9.0,0,23.78,6212,150.0,0.008,2.5,0.49,0.2876332000000026
8.0,0,20.36,5977,14.6,0.004,1.2,0.15,0.18033399999999944
8.0,0,20.18,5171,42.9,0.003,2.5,0.31,0.25231955000000056
8.0,0,23.97,5414,43.7,0.006,3.4,0.29,0.32354450000000273
8.0,0,17.93,5145,99.4,0.003,12.9,0.38,0.5337715000000053
8.0,0,20.44,5171,48.3,0.005,3.0,0.28,0.2812676500000016
8.0,0,26.05,6609,236.0,0.009000000000000001,2.3,0.27,0.2504537500000005
8.0,0,22.41,5627,362.0,0.027000000000000003,1.6,0.41,0.21238575000000057
9.0,0,26.42,6207,330.0,0.018000000000000002,2.5,0.4,0.2610231000000009
8.0,0,23.63,5171,43.3,0.011000000000000001,2.0,0.34,0.1991117500000002
9.0,0,26.13,5977,15.8,0.008,1.2,0.16,0.18018809999999927
9.0,0,21.71,5145,88.0,0.006,11.3,0.39,0.5337715000000053
9.0,0,23.99,5171,46.0,0.008,2.8,0.26,0.2713851500000012
8.0,0,22.01,5414,48.5,0.008,6.3,0.28,0.47456950000000536
9.0,0,26.42,6212,131.0,0.019,8.4,0.28,0.5161175000000037
8.0,0,21.8,6609,360.0,0.023,2.9,0.63,0.3084370000000019
8.0,0,24.29,5145,108.0,0.006999999999999999,9.4,0.39,0.5107570000000039
9.0,0,30.0,6207,1150.0,0.027999999999999997,61.3,0.68,0.5437505000000059
8.0,0,25.67,5977,26.5,0.006999999999999999,3.3,0.26,0.3019859000000023
8.0,0,21.82,5171,48.3,0.01,16.7,0.47,0.5348135000000053
8.0,0,21.62,5627,742.0,0.028999999999999998,5.0,0.53,0.44572000000000367
8.0,0,22.27,5171,47.0,0.005,30.2,0.52,0.5429820000000054
9.0,0,24.5,5414,75.5,0.008,4.9,0.44,0.44486600000000404
8.0,0,22.08,6212,263.0,0.013999999999999999,7.7,0.48,0.4904195000000043
9.0,0,24.5,5145,124.0,0.006,7.9,0.53,0.4939215000000041
9.0,0,22.16,5171,51.8,0.004,4.8,0.37,0.4376685000000039
9.0,0,26.45,6609,305.0,0.012,9.1,0.58,0.5124485000000035
8.0,0,24.17,5977,29.8,0.005,3.1,0.26,0.2909587500000019
9.0,0,29.98,6207,755.0,0.033,6.2,0.53,0.4767995000000048
8.0,0,23.7,5171,50.1,0.004,12.6,0.39,0.5337715000000053
8.0,0,23.55,5627,543.0,0.018000000000000002,3.9,0.5,0.38137700000000213
9.0,0,22.11,6212,204.0,0.016,7.8,0.55,0.4924310000000041
9.0,0,22.48,5414,69.8,0.008,4.8,0.4,0.4376380000000039
8.0,0,10.0,2072,503.0,0.040999999999999995,10.0,1.1,0.5301250000000061
9.0,0,10.0,5345,107.0,0.003,6.0,0.5,0.4722210000000051
9.0,0,28.52,5171,52.5,0.013000000000000001,6.1,0.38,0.4757200000000052
9.0,0,19.96,5977,13.8,0.02,21.1,0.21,0.5414265000000051
9.0,0,20.15,6207,738.0,0.038,2.1,0.52,0.2767701000000027
8.0,0,7.93,5145,43.5,0.009000000000000001,4.9,0.36,0.443413000000004
9.0,0,15.77,5171,210.0,0.013000000000000001,51.7,0.65,0.5432295000000058
8.0,0,19.81,6609,296.0,0.006999999999999999,2.7,0.49,0.29712600000000233
8.0,0,14.04,5627,640.0,0.012,0.8,0.4,0.19144144999999907
8.0,0,8.0,5345,135.0,0.012,8.0,0.6,0.49818550000000383
