Chloride,TotalPhosphorus,Nitrogen_Kjeldahl,Nitrate,Nitrogen
209.0,0.039,0.39,0.118,2.3292928000000073
92.4,0.297,1.57,0.591,4.537590000000047
168.0,0.027,0.72,0.109,2.5490059000000107
115.0,0.183,1.27,0.598,4.42204600000002
78.1,0.038,0.36,0.588,3.84125699999995
42.7,0.032,0.48,0.835,4.492026999999937
44.9,0.018,0.32,0.538,3.6353534999999906
20.9,0.018,0.22,0.2,2.4438674999999934
40.0,0.021,0.36,0.237,2.9062980000000143
175.0,0.022,0.48,1.49,6.84371890000004
264.0,0.014,0.35,0.738,4.387406999999948
486.0,0.017,0.39,1.01,4.992476499999947
747.0,0.027,0.46,1.09,5.242050899999953
169.0,0.018,0.39,0.981,4.970976999999949
63.0,0.016,0.42,1.2,6.388261550000001
815.0,0.016,0.6,0.771,4.455837499999931
487.0,0.019,0.68,0.793,4.631600999999942
1180.0,0.02,0.63,0.646,4.2823389999999835
48.4,0.02,0.38,0.334,3.136179000000021
28.7,0.079,0.57,0.195,2.9337665000000372
196.0,0.328,1.19,0.704,4.6586395
53.7,0.03,0.47,0.274,2.980673500000033
160.0,0.036,0.59,1.49,6.859630400000031
197.0,0.032,0.62,0.776,4.45377199999993
316.0,0.042,0.67,0.954,5.16523199999994
334.0,0.069,0.82,1.13,6.455771399999988
78.9,0.033,0.61,1.73,8.222776800000045
51.4,0.034,0.45,0.213,2.8715835000000376
168.0,0.048,0.84,1.23,6.4648558999999945
33.6,0.03,0.35,0.129,2.3144580000000015
48.9,0.022,0.45,0.121,2.377330249999997
65.6,0.04,0.57,0.596,4.072989999999973
170.0,0.028,0.49,0.61,4.083461499999972
207.0,0.037,0.51,0.196,2.8976795000000335
667.0,0.055,0.64,1.06,5.2406809999999355
543.0,0.013,0.49,0.332,3.2068875000000125
209.0,0.066,0.87,0.474,3.875488500000024
18.6,0.034,0.3,0.185,2.7320434999999867
43.2,0.05,0.54,0.189,2.9765835000000167
49.0,0.025,0.45,0.228,2.87860900000003
153.0,0.068,0.64,0.4,3.533569000000035
375.0,0.054,0.61,0.594,4.09281399999998
194.0,0.044,0.57,0.005,2.474075499999977
365.0,0.02,0.5,0.346,3.256146500000013
41.3,0.034,0.38,0.163,2.564074499999984
12.4,0.035,0.21,0.144,2.22025299999999
50.0,0.023,0.32,0.122,2.2131805000000027
440.0,0.048,0.45,0.332,3.179113500000023
93.3,0.024,0.36,0.132,2.3269315
179.0,0.02,0.29,0.005,1.9121845000000084
47.6,0.029,0.42,0.356,3.2062175000000295
815.0,0.083,0.45,0.18,2.9058845000000026
38.5,0.036,0.4,0.173,2.665596999999976
13.8,0.029,0.22,0.177,2.3816909999999947
177.0,0.039,0.54,0.225,2.9699045000000366
46.9,0.024,0.36,0.093,2.228995500000017
20.9,0.063,0.46,0.302,3.0777440000000413
35.9,0.123,1.21,0.15,3.060725000000035
66.4,0.182,0.9,0.908,5.102002499999989
48.2,0.121,0.87,0.303,3.4058944999999703
160.0,0.064,0.73,1.72,8.273730800000063
64.9,0.09,0.69,0.878,5.055660999999969
237.0,0.062,0.62,1.33,6.405884899999999
177.0,0.054,0.6,1.05,5.167660999999938
68.8,0.035,0.64,1.26,6.410268399999995
132.0,0.038,0.59,0.667,4.25878349999998
30.3,0.025,0.35,0.271,2.972959000000016
51.6,0.031,0.48,0.093,2.3603655000000043
184.0,0.03,0.52,0.682,4.283467499999977
95.7,0.071,0.35,0.44,3.4753620000000365
205.0,0.025,0.4,0.665,4.200394999999979
384.0,0.103,0.49,0.79,4.421279499999925
67.3,0.032,0.65,1.33,6.412037399999996
102.0,0.055,0.75,4.12,11.26513575000016
326.0,0.042,0.6,2.67,9.021099650000172
312.0,0.053,0.61,1.24,6.404115899999999
32.4,0.028,0.4,0.785,4.415317999999935
47.1,0.022,0.42,0.436,3.4775815000000385
50.1,0.025,0.43,0.271,2.9383410000000345
151.0,0.065,0.7,4.81,11.238093650000156
121.0,0.024,0.42,1.83,8.493435100000083
62.7,0.021,0.54,2.73,9.242091350000184
664.0,0.028,0.55,1.73,8.25880725000005
155.0,0.097,1.2,3.74,11.359447950000176
347.0,0.08,1.32,2.49,9.10110935000023
36.2,0.021,0.39,0.301,3.0287835000000367
47.8,0.024,0.39,0.449,3.5240190000000275
186.0,0.031,0.6,1.19,6.4480495499999995
120.0,0.053,0.79,2.18,8.860522800000178
50.2,0.02,0.4,0.257,2.8774215000000147
81.6,0.036,0.57,1.44,6.573317050000016
25.7,0.016,0.25,0.101,2.086649000000015
260.0,0.028,0.66,1.28,6.410256399999995
552.0,0.022,0.6,0.823,4.545967499999936
732.0,0.02,0.48,1.03,5.012661999999949
102.0,0.051,0.7,0.766,4.613310999999941
48.8,0.02,0.37,0.419,3.442680000000039
47.5,0.017,0.39,0.176,2.7080489999999746
206.0,0.029,0.66,0.432,3.5586640000000385
65.8,0.031,0.46,0.741,4.399110999999951
140.0,0.03,0.45,0.707,4.344583499999957
276.0,0.074,0.63,0.911,4.995862999999968
58.5,0.031,0.51,0.961,5.003520499999958
147.0,0.029,0.45,0.438,3.4923410000000366
