Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,Nitrogen
9,8.0,0,0,0,2.3,1360.0,0.039,209.0,0.11800000000000001,3.893753000000006
9,8.0,0,0,0,116.0,531.0,0.297,92.4,0.591,5.3194559999999855
9,8.0,0,0,0,45.9,610.0,0.183,115.0,0.598,5.309847999999986
9,8.0,0,0,0,6.8,808.0,0.027000000000000003,168.0,0.109,4.063847999999997
10,8.0,0,0,0,2.4,636.0,0.032,42.7,0.835,4.9239079999999955
10,8.0,0,0,0,2.5,637.0,0.038,78.1,0.588,4.29609950000004
11,8.0,0,0,0,8.2,1058.0,0.022000000000000002,175.0,1.49,6.43297544999997
11,8.0,0,0,0,3.1,575.0,0.018000000000000002,44.9,0.5379999999999999,3.9715265000000066
11,8.0,0,0,0,2.6,568.0,0.021,40.0,0.237,3.9145470000000278
11,8.0,0,0,0,3.8,523.0,0.018000000000000002,20.9,0.2,4.017074500000042
11,8.0,0,0,0,23.1,1532.0,0.013999999999999999,264.0,0.738,5.835451499999963
11,8.0,0,0,0,1.8,2354.0,0.027000000000000003,747.0,1.09,5.327314999999975
11,8.0,0,0,0,2.7,2001.0,0.017,486.0,1.01,5.298545499999973
11,8.0,0,0,0,8.0,951.0,0.018000000000000002,169.0,0.981,6.194954999999952
11,8.0,0,0,0,4.6,683.0,0.016,63.0,1.2,5.366285999999979
4,9.0,0,0,0,7.4,3068.0,0.016,815.0,0.7709999999999999,5.84204949999996
4,8.0,0,0,0,2.1,2050.0,0.019,487.0,0.7929999999999999,4.911571499999993
4,9.0,0,0,0,6.5,3577.0,0.02,1180.0,0.6459999999999999,5.3598490000000005
5,8.0,0,0,0,59.8,472.0,0.079,28.7,0.195,5.454032499999982
5,8.0,0,0,0,11.3,594.0,0.03,53.7,0.27399999999999997,4.9089005
5,8.0,0,0,0,5.5,555.0,0.02,48.4,0.33399999999999996,4.217502000000008
5,8.0,0,0,0,297.0,829.0,0.32799999999999996,196.0,0.7040000000000001,5.774549499999938
5,8.0,0,0,0,16.2,810.0,0.036000000000000004,160.0,1.49,6.43297544999997
5,8.0,0,0,0,8.5,1414.0,0.042,316.0,0.9540000000000001,6.188690499999955
5,8.0,0,0,0,2.7,581.0,0.03,33.6,0.129,3.743115500000012
5,8.0,0,0,0,8.4,595.0,0.034,51.4,0.213,4.902650000000015
5,8.0,0,0,0,8.4,770.0,0.033,78.9,1.73,8.57502234999996
5,8.0,0,0,0,19.6,1392.0,0.069,334.0,1.13,6.279993999999967
5,8.0,0,0,0,22.4,996.0,0.048,168.0,1.23,6.284441999999967
5,9.0,0,0,0,2.2,1066.0,0.032,197.0,0.7759999999999999,4.910504999999992
5,8.0,0,0,0,3.4,611.0,0.022000000000000002,48.9,0.121,3.7131605000000127
6,8.0,0,0,0,8.2,506.0,0.04,65.6,0.596,5.260330500000002
6,8.0,0,0,0,5.9,2327.0,0.055,667.0,1.06,6.1106114999999575
6,9.0,0,0,0,8.9,1340.0,0.037000000000000005,207.0,0.196,5.349417999999984
6,8.0,0,0,0,6.3,910.0,0.027999999999999997,170.0,0.61,5.356160500000005
6,9.0,0,0,0,1.9,2089.0,0.013000000000000001,543.0,0.332,3.9320715000000104
6,8.0,0,0,0,37.1,977.0,0.066,209.0,0.474,4.943251500000005
6,8.0,0,0,0,4.7,539.0,0.025,49.0,0.228,3.935877000000029
6,8.0,0,0,0,10.3,517.0,0.05,43.2,0.18899999999999997,5.087589500000012
6,8.0,0,0,0,8.9,554.0,0.034,18.6,0.185,5.05678500000002
7,8.0,0,0,0,6.2,1160.0,0.044000000000000004,194.0,0.005,2.780897000000007
7,9.0,0,0,0,3.4,1624.0,0.054000000000000006,375.0,0.594,4.308709000000041
7,8.0,0,0,0,0.5,1647.0,0.02,365.0,0.34600000000000003,3.924097500000008
7,8.0,0,0,0,31.1,770.0,0.068,153.0,0.4,4.925195499999995
7,8.0,0,0,0,2.1,543.0,0.023,50.0,0.122,3.7002550000000127
7,8.0,0,0,0,3.7,548.0,0.034,41.3,0.163,3.9753905000000302
7,8.0,0,0,0,11.2,494.0,0.035,12.4,0.14400000000000002,4.632688000000006
8,9.0,0,0,0,4.2,1899.0,0.083,815.0,0.18,4.328759500000038
8,8.0,0,0,0,6.3,597.0,0.028999999999999998,47.6,0.35600000000000004,4.8734369999999965
8,9.0,0,0,0,7.8,658.0,0.024,93.3,0.132,4.561807500000006
8,8.0,0,0,0,2.0,1203.0,0.02,179.0,0.005,2.6754135000000008
8,9.0,0,0,0,5.1,1965.0,0.048,440.0,0.332,4.2599950000000115
8,8.0,0,0,0,4.2,539.0,0.036000000000000004,38.5,0.17300000000000001,4.2205265000000365
8,8.0,0,0,0,6.2,502.0,0.028999999999999998,13.8,0.177,5.0581200000000255
8,8.0,0,0,0,34.8,1037.0,0.039,177.0,0.225,4.893820000000014
8,8.0,0,0,0,2.1,528.0,0.024,46.9,0.09300000000000001,3.3122975
9,8.0,0,0,0,54.7,526.0,0.12300000000000001,35.9,0.15,4.8964405000000015
9,8.0,0,0,0,60.0,550.0,0.121,48.2,0.303,4.963905000000002
9,8.0,0,0,0,21.3,507.0,0.063,20.9,0.302,4.949741499999999
9,8.0,0,0,0,109.0,573.0,0.182,66.4,0.9079999999999999,6.093239999999957
9,8.0,0,0,0,34.0,518.0,0.09,64.9,0.878,6.064060999999963
9,8.0,0,0,0,4.1,666.0,0.035,68.8,1.26,5.3691969999999785
9,8.0,0,0,0,11.2,1096.0,0.062,237.0,1.33,6.291040499999967
9,8.0,0,0,0,13.7,868.0,0.064,160.0,1.72,8.57476734999996
