TotalSuspendedSolids,Conductivity,DissolvedOxygen,pH,TotalNitrogen,Chloride,10mLandCover_AgriculturalExtraction,CensusYear,Total Rain (mm) 0day Total,Total Rain (mm) -7day Total,Total Rain (mm) -56day Total,Total Rain (mm) -3day Total,Total Rain (mm) -28day Total,Total Rain (mm) -1day Total,Total Rain (mm) -14day Total,Month,Phosphorus
2.3,1360.0,18.03,8.0,0.511,209.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6911969999999957
116.0,531.0,10.0,8.0,2.21,92.4,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
6.8,808.0,17.55,8.0,0.838,168.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
45.9,610.0,18.22,8.0,1.915,115.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
2.5,637.0,29.99,8.0,0.959,78.1,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6913194999999958
2.4,636.0,27.92,8.0,1.348,42.7,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6910919999999958
3.1,575.0,27.6,8.0,0.863,44.9,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6904259999999953
3.8,523.0,26.9,8.0,0.428,20.9,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6895474999999952
2.6,568.0,27.57,8.0,0.601,40.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6913369999999956
8.2,1058.0,27.8,8.0,1.981,175.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
23.1,1532.0,32.34,8.0,1.099,264.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6903739999999955
2.7,2001.0,57.84,8.0,1.429,486.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6906749999999957
1.8,2354.0,30.09,8.0,1.606,747.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6904899999999957
8.0,951.0,35.53,8.0,1.384,169.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6901589999999953
4.6,683.0,40.03,8.0,1.629,63.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
7.4,3068.0,24.1,9.0,1.399,815.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909239999999931
2.1,2050.0,22.0,8.0,1.492,487.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5900074999999932
6.5,3577.0,27.7,9.0,1.31,1180.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909239999999931
5.5,555.0,26.3,8.0,0.721,48.4,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
59.8,472.0,28.3,8.0,0.778,28.7,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
297.0,829.0,26.08,8.0,1.949,196.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
11.3,594.0,26.28,8.0,0.751,53.7,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
16.2,810.0,19.89,8.0,2.104,160.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
2.2,1066.0,25.87,9.0,1.424,197.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6133309999999927
8.5,1414.0,20.39,8.0,1.663,316.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
19.6,1392.0,21.64,8.0,2.011,334.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
8.4,770.0,21.75,8.0,2.36,78.9,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
8.4,595.0,19.96,8.0,0.669,51.4,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
22.4,996.0,20.3,8.0,2.097,168.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
2.7,581.0,23.73,8.0,0.484,33.6,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6136069999999928
3.4,611.0,20.1,8.0,0.576,48.9,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6143249999999928
8.2,506.0,23.63,8.0,1.177,65.6,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6273479999999941
6.3,910.0,26.29,8.0,1.123,170.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275314999999942
8.9,1340.0,35.71,9.0,0.722,207.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
5.9,2327.0,25.72,8.0,1.734,667.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
1.9,2089.0,29.93,9.0,0.833,543.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6267639999999943
37.1,977.0,18.05,8.0,1.372,209.0,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272749999999941
8.9,554.0,24.01,8.0,0.502,18.6,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6274199999999943
10.3,517.0,20.3,8.0,0.741,43.2,0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
